time	x_1i	x_2i	x_3i	x_4i	x_5i	x_6i	x_7i	mag
1985-09-08	0.008856260472868194	0.0011482467582789035	-0.0005731898451895034	-0.003478669405288681	0.006890118145740587	0.0	0.08174312074085885	0.0
1985-09-15	0.008856260472868194	0.0011482467582789035	-0.0005731898451895034	-0.003478669405288681	0.006890118145740587	0.0	0.08174312074085885	4.5
1985-09-22	0.012649704735177292	0.0028847115776728387	0.002838258895262402	-0.008655284551889521	0.006388357512042975	0.0	0.07867948103672122	3.9
1985-09-29	0.015848383855665227	0.0005826171579823014	0.005158980963425097	-0.0075009675622341185	0.001174838926003674	3.9	0.0766509598923811	5.7
1985-10-06	0.006154775246566213	0.008856260472868194	0.0011482467582789035	-0.0005731898451895034	-0.003478669405288681	5.1	0.07834059905570015	0.0
1985-10-13	0.006154775246566213	0.008856260472868194	0.0011482467582789035	-0.0005731898451895034	-0.003478669405288681	5.1	0.07834059905570015	5.1
1985-10-20	0.007667335263832842	0.006154775246566213	0.008856260472868194	0.0011482467582789035	-0.0005731898451895034	4.35	0.07429932741782634	4.4
1985-10-27	0.012079629858236796	-0.0024784253946427137	0.012649704735177292	0.0028847115776728387	0.002838258895262402	4.4	0.07363052096557822	4.4
1985-11-03	0.010259126720681187	-0.003781296278470237	0.015848383855665227	0.0005826171579823014	0.005158980963425097	0.0	0.07329664674618312	4.6
1985-11-10	0.0012647082278518518	-0.0012647082278521293	0.012863084426346705	0.0005903274801449808	0.008064957071744261	4.6	0.07698824246074665	5.1
1985-11-17	-0.012607650671126793	0.007667335263832842	0.006154775246566213	0.008856260472868194	0.0011482467582789035	0.0	0.08106023051159297	5.0
1985-11-24	-0.016337490457186632	0.012079629858236796	-0.0024784253946427137	0.012649704735177292	0.0028847115776728387	5.0	0.0824271615251716	4.6
1985-12-01	0.010016680808592582	-0.012607650671126793	0.007667335263832842	0.006154775246566213	0.008856260472868194	0.0	0.07564109235448398	0.0
1985-12-08	0.010016680808592582	-0.012607650671126793	0.007667335263832842	0.006154775246566213	0.008856260472868194	0.0	0.07564109235448398	4.1
1985-12-15	0.014377382971539562	-0.016337490457186632	0.012079629858236796	-0.0024784253946427137	0.012649704735177292	4.1	0.07463425391901078	4.8
1985-12-22	0.008945566658788541	-0.0031456937701231373	0.0012647082278518518	-0.0012647082278521293	0.012863084426346705	4.6	0.07396474881316267	4.6
1985-12-29	0.0065454886632329	0.010016680808592582	-0.012607650671126793	0.007667335263832842	0.006154775246566213	4.6	0.07229717472640815	5.3
1986-01-05	0.004621699311810612	0.010770626823339069	-0.012737552115323902	0.010259126720681187	-0.003781296278470237	4.949999999999998	0.07196474394172392	4.8
1986-01-12	0.004753393562600905	0.005942329372129185	0.014377382971539562	-0.016337490457186632	0.012079629858236796	4.6000000000000005	0.069318798571926	5.2
1986-01-19	0.00914932401315588	0.004753393562600905	0.005942329372129185	0.014377382971539562	-0.016337490457186632	4.675	0.06507333351195788	4.3
1986-01-26	0.007825741091741445	0.008192689717095471	0.004621699311810612	0.010770626823339069	-0.012737552115323902	0.0	0.0644264930727672	0.0
1986-02-02	0.007825741091741445	0.008192689717095471	0.004621699311810612	0.010770626823339069	-0.012737552115323902	0.0	0.0644264930727672	0.0
1986-02-09	0.007825741091741445	0.008192689717095471	0.004621699311810612	0.010770626823339069	-0.012737552115323902	0.0	0.0644264930727672	4.5
1986-02-16	-0.002913633009763106	0.01347102437728842	0.008704960197019551	0.008945566658788541	-0.0031456937701231373	0.0	0.06474969574242308	4.7
1986-02-23	0.010350378337240784	0.00914932401315588	0.004753393562600905	0.005942329372129185	0.014377382971539562	4.5	0.0605831596702229	4.5
1986-03-02	0.00145680184460123	0.007825741091741445	0.008192689717095471	0.004621699311810612	0.010770626823339069	0.0	0.06378140568960787	0.0
1986-03-09	0.00145680184460123	0.007825741091741445	0.008192689717095471	0.004621699311810612	0.010770626823339069	0.0	0.06378140568960787	0.0
1986-03-16	0.00145680184460123	0.007825741091741445	0.008192689717095471	0.004621699311810612	0.010770626823339069	0.0	0.06378140568960787	4.7
1986-03-23	0.0007244133260108088	-0.002913633009763106	0.01347102437728842	0.008704960197019551	0.008945566658788541	0.0	0.06442649307276707	4.2
1986-03-30	0.005146017626993682	-0.002924335194502748	0.015571437933915744	0.004038508580536504	0.0065454886632329	4.2	0.06217652402211716	5.5
1986-04-06	-0.011069528000932137	0.010350378337240784	0.00914932401315588	0.004753393562600905	0.005942329372129185	0.0	0.06539740322986116	0.0
1986-04-13	-0.011069528000932137	0.010350378337240784	0.00914932401315588	0.004753393562600905	0.005942329372129185	0.0	0.06539740322986116	4.7
1986-04-20	0.0022053614640133445	0.00145680184460123	0.007825741091741445	0.008192689717095471	0.004621699311810612	4.7	0.06281711723089778	4.5
1986-04-27	0.008146946882820416	0.0007244133260108088	-0.002913633009763106	0.01347102437728842	0.008704960197019551	0.0	0.06090089167873351	4.2
1986-05-04	0.005281185069353711	0.005146017626993682	-0.002924335194502748	0.015571437933915744	0.004038508580536504	4.4	0.05994912987335462	0.0
1986-05-11	0.005281185069353711	0.005146017626993682	-0.002924335194502748	0.015571437933915744	0.004038508580536504	4.4	0.05994912987335462	4.7
1986-05-18	-0.0015230119826171726	0.005281185069353711	0.005146017626993682	-0.002924335194502748	0.015571437933915744	4.366666666666667	0.06058315967022264	5.0
1986-05-25	0.0	0.012592539983549977	-0.011069528000932137	0.010350378337240784	0.00914932401315588	5.0	0.05994912987335462	4.9
1986-06-01	0.0007600799501263911	-0.0015230119826171726	0.005281185069353711	0.005146017626993682	-0.002924335194502748	0.0	0.06026590463849134	4.3
1986-06-08	-0.0007629320324907818	0.0	0.012592539983549977	-0.011069528000932137	0.010350378337240784	4.3	0.06026590463849134	5.1
1986-06-15	-0.008268667699870834	-0.0007686845678872013	0.008299524153647209	0.0022053614640133445	0.00145680184460123	5.1	0.06313809677603696	4.4
1986-06-22	-0.008299524153646877	0.00305749674853123	0.000757243830909804	0.008146946882820416	0.0007244133260108088	0.0	0.06281711723089761	0.0
1986-06-29	-0.008299524153646877	0.00305749674853123	0.000757243830909804	0.008146946882820416	0.0007244133260108088	0.0	0.06281711723089761	4.8
1986-07-06	-0.012546147271143336	0.0007600799501263911	-0.0015230119826171726	0.005281185069353711	0.005146017626993682	0.0	0.06572190175475169	0.0
1986-07-13	-0.012546147271143336	0.0007600799501263911	-0.0015230119826171726	0.005281185069353711	0.005146017626993682	0.0	0.06572190175475169	4.4
1986-07-20	-0.003023366344369116	-0.0007629320324907818	0.0	0.012592539983549977	-0.011069528000932137	0.0	0.06153777351501104	0.0
1986-07-27	-0.003023366344369116	-0.0007629320324907818	0.0	0.012592539983549977	-0.011069528000932137	0.0	0.06153777351501104	5.1
1986-08-03	0.0052226116883170035	-0.008268667699870834	-0.0007686845678872013	0.008299524153647209	0.0022053614640133445	5.1	0.06090089167873351	5.7
1986-08-10	-0.008615130697932627	0.0050710962910396895	-0.012546147271143336	0.0007600799501263911	-0.0015230119826171726	0.0	0.06735071724812032	0.0
1986-08-17	-0.008615130697932627	0.0050710962910396895	-0.012546147271143336	0.0007600799501263911	-0.0015230119826171726	0.0	0.06735071724812032	0.0
1986-08-24	-0.008615130697932627	0.0050710962910396895	-0.012546147271143336	0.0007600799501263911	-0.0015230119826171726	0.0	0.06735071724812032	4.4
1986-08-31	-0.0014201540898318155	-0.010236724089901894	-0.003023366344369116	-0.0007629320324907818	0.0	4.4	0.06669793891004942	4.3
1986-09-07	0.009942639237711548	-0.01736251926585447	0.0052226116883170035	-0.008268667699870834	-0.0007686845678872013	0.0	0.06410372866460115	0.0
1986-09-14	0.009942639237711548	-0.01736251926585447	0.0052226116883170035	-0.008268667699870834	-0.0007686845678872013	0.0	0.06410372866460115	4.2
1986-09-21	0.015162804197564994	-0.019714902772451748	0.0075308395857596735	-0.008299524153646877	0.00305749674853123	4.2	0.06153777351501104	4.0
1986-09-28	0.017618913908553913	-0.008615130697932627	0.0050710962910396895	-0.012546147271143336	0.0007600799501263911	4.1	0.05963283867420944	4.6
1986-10-05	0.007940309054749628	-0.0014201540898318155	-0.010236724089901894	-0.003023366344369116	-0.0007629320324907818	4.6	0.06313809677603696	4.7
1986-10-12	-0.009003783210621286	0.017618913908553913	-0.008615130697932627	0.0050710962910396895	-0.012546147271143336	0.0	0.06345952732950919	5.0
1986-10-19	-0.005089672481705665	0.007940309054749628	-0.0014201540898318155	-0.010236724089901894	-0.003023366344369116	0.0	0.06539740322986097	0.0
1986-10-26	-0.005089672481705665	0.007940309054749628	-0.0014201540898318155	-0.010236724089901894	-0.003023366344369116	0.0	0.06539740322986097	0.0
1986-11-02	-0.005089672481705665	0.007940309054749628	-0.0014201540898318155	-0.010236724089901894	-0.003023366344369116	0.0	0.06539740322986097	4.1
1986-11-09	-0.0007324178391514002	0.0014621528290754693	0.009942639237711548	-0.01736251926585447	0.0052226116883170035	5.0	0.06378140568960759	0.0
1986-11-16	-0.0007324178391514002	0.0014621528290754693	0.009942639237711548	-0.01736251926585447	0.0052226116883170035	5.0	0.06378140568960759	0.0
1986-11-23	-0.0007324178391514002	0.0014621528290754693	0.009942639237711548	-0.01736251926585447	0.0052226116883170035	5.0	0.06378140568960759	0.0
1986-11-30	-0.0007324178391514002	0.0014621528290754693	0.009942639237711548	-0.01736251926585447	0.0052226116883170035	5.0	0.06378140568960759	0.0
1986-12-07	-0.0007324178391514002	0.0014621528290754693	0.009942639237711548	-0.01736251926585447	0.0052226116883170035	5.0	0.06378140568960759	0.0
1986-12-14	-0.0007324178391514002	0.0014621528290754693	0.009942639237711548	-0.01736251926585447	0.0052226116883170035	5.0	0.06378140568960759	0.0
1986-12-21	-0.0007324178391514002	0.0014621528290754693	0.009942639237711548	-0.01736251926585447	0.0052226116883170035	5.0	0.06378140568960759	5.0
1986-12-28	-0.0007324178391514002	-0.009003783210621286	0.017618913908553913	-0.008615130697932627	0.0050710962910396895	0.0	0.06378140568960759	0.0
1987-01-04	-0.0007324178391514002	-0.009003783210621286	0.017618913908553913	-0.008615130697932627	0.0050710962910396895	0.0	0.06378140568960759	0.0
1987-01-11	-0.0007324178391514002	-0.009003783210621286	0.017618913908553913	-0.008615130697932627	0.0050710962910396895	0.0	0.06378140568960759	0.0
1987-01-18	-0.0007324178391514002	-0.009003783210621286	0.017618913908553913	-0.008615130697932627	0.0050710962910396895	0.0	0.06378140568960759	0.0
1987-01-25	-0.0007324178391514002	-0.009003783210621286	0.017618913908553913	-0.008615130697932627	0.0050710962910396895	0.0	0.06378140568960759	0.0
1987-02-01	-0.0007324178391514002	-0.009003783210621286	0.017618913908553913	-0.008615130697932627	0.0050710962910396895	0.0	0.06378140568960759	0.0
1987-02-08	-0.0007324178391514002	-0.009003783210621286	0.017618913908553913	-0.008615130697932627	0.0050710962910396895	0.0	0.06378140568960759	0.0
1987-02-15	-0.0007324178391514002	-0.009003783210621286	0.017618913908553913	-0.008615130697932627	0.0050710962910396895	0.0	0.06378140568960759	4.4
1987-02-22	0.0065680563554518226	-0.005089672481705665	0.007940309054749628	-0.0014201540898318155	-0.010236724089901894	0.0	0.06249659190573936	0.0
1987-03-01	0.0065680563554518226	-0.005089672481705665	0.007940309054749628	-0.0014201540898318155	-0.010236724089901894	0.0	0.06249659190573936	0.0
1987-03-08	0.0065680563554518226	-0.005089672481705665	0.007940309054749628	-0.0014201540898318155	-0.010236724089901894	0.0	0.06249659190573936	0.0
1987-03-15	0.0065680563554518226	-0.005089672481705665	0.007940309054749628	-0.0014201540898318155	-0.010236724089901894	0.0	0.06249659190573936	0.0
1987-03-22	0.0065680563554518226	-0.005089672481705665	0.007940309054749628	-0.0014201540898318155	-0.010236724089901894	0.0	0.06249659190573936	0.0
1987-03-29	0.0065680563554518226	-0.005089672481705665	0.007940309054749628	-0.0014201540898318155	-0.010236724089901894	0.0	0.06249659190573936	5.2
1987-04-05	-0.0021812151706117056	-0.0007324178391514002	0.0014621528290754693	0.009942639237711548	-0.01736251926585447	0.0	0.06474969574242277	4.1
1987-04-12	-0.0014729436248619445	0.005108350932125527	-0.008087091942998116	0.015162804197564994	-0.019714902772451748	0.0	0.06345952732950919	0.0
1987-04-19	-0.0014729436248619445	0.005108350932125527	-0.008087091942998116	0.015162804197564994	-0.019714902772451748	0.0	0.06345952732950919	4.8
1987-04-26	-0.0029029894681121826	-0.0007324178391514002	-0.009003783210621286	0.017618913908553913	-0.008615130697932627	4.8	0.06507333351195761	4.6
1987-05-03	0.0	-0.0021812151706117056	-0.0007324178391514002	0.0014621528290754693	0.009942639237711548	0.0	0.06474969574242277	0.0
1987-05-10	0.0	-0.0021812151706117056	-0.0007324178391514002	0.0014621528290754693	0.009942639237711548	0.0	0.06474969574242277	0.0
1987-05-17	0.0	-0.0021812151706117056	-0.0007324178391514002	0.0014621528290754693	0.009942639237711548	0.0	0.06474969574242277	5.8
1987-05-24	-0.0072051935439991785	-0.0014729436248619445	0.005108350932125527	-0.008087091942998116	0.015162804197564994	0.0	0.06669793891004942	0.0
1987-05-31	-0.0072051935439991785	-0.0014729436248619445	0.005108350932125527	-0.008087091942998116	0.015162804197564994	0.0	0.06669793891004942	0.0
1987-06-07	-0.0072051935439991785	-0.0014729436248619445	0.005108350932125527	-0.008087091942998116	0.015162804197564994	0.0	0.06669793891004942	4.6
1987-06-14	-0.005680895009411546	-0.0029029894681121826	-0.0007324178391514002	-0.009003783210621286	0.017618913908553913	4.6	0.06767772321652113	3.6
1987-06-21	0.0	-0.005127132394259715	0.0065680563554518226	-0.005089672481705665	0.007940309054749628	0.0	0.06474969574242277	0.0
1987-06-28	0.0	-0.005127132394259715	0.0065680563554518226	-0.005089672481705665	0.007940309054749628	0.0	0.06474969574242277	4.3
1987-07-05	0.002913633009763106	0.0	-0.0021812151706117056	-0.0007324178391514002	0.0014621528290754693	0.0	0.06345952732950919	0.0
1987-07-12	0.002913633009763106	0.0	-0.0021812151706117056	-0.0007324178391514002	0.0014621528290754693	0.0	0.06345952732950919	0.0
1987-07-19	0.002913633009763106	0.0	-0.0021812151706117056	-0.0007324178391514002	0.0014621528290754693	0.0	0.06345952732950919	0.0
1987-07-26	0.002913633009763106	0.0	-0.0021812151706117056	-0.0007324178391514002	0.0014621528290754693	0.0	0.06345952732950919	0.0
1987-08-02	0.002913633009763106	0.0	-0.0021812151706117056	-0.0007324178391514002	0.0014621528290754693	0.0	0.06345952732950919	4.7
1987-08-09	0.004291560534236072	-0.0072051935439991785	-0.0014729436248619445	0.005108350932125527	-0.008087091942998116	0.0	0.06474969574242277	0.0
1987-08-16	0.004291560534236072	-0.0072051935439991785	-0.0014729436248619445	0.005108350932125527	-0.008087091942998116	0.0	0.06474969574242277	4.6
1987-08-23	0.005680895009411546	-0.005680895009411546	-0.0029029894681121826	-0.0007324178391514002	-0.009003783210621286	0.0	0.06507333351195761	4.7
1987-08-30	-0.0007217742975004772	0.0	-0.005127132394259715	0.0065680563554518226	-0.005089672481705665	0.0	0.06507333351195761	0.0
1987-09-06	-0.0007217742975004772	0.0	-0.005127132394259715	0.0065680563554518226	-0.005089672481705665	0.0	0.06507333351195761	0.0
1987-09-13	-0.0007217742975004772	0.0	-0.005127132394259715	0.0065680563554518226	-0.005089672481705665	0.0	0.06507333351195761	0.0
1987-09-20	-0.0007217742975004772	0.0	-0.005127132394259715	0.0065680563554518226	-0.005089672481705665	0.0	0.06507333351195761	4.6
1987-09-27	-0.006496400544372283	0.002913633009763106	0.0	-0.0021812151706117056	-0.0007324178391514002	0.0	0.06637217271078202	4.6
1987-10-04	0.002913633009763106	0.004291560534236072	-0.0072051935439991785	-0.0014729436248619445	0.005108350932125527	0.0	0.06345952732950919	0.0
1987-10-11	0.002913633009763106	0.004291560534236072	-0.0072051935439991785	-0.0014729436248619445	0.005108350932125527	0.0	0.06345952732950919	3.7
1987-10-18	0.011110458287367564	0.005680895009411546	-0.005680895009411546	-0.0029029894681121826	-0.0007324178391514002	0.0	0.06026590463849121	0.0
1987-10-25	0.011110458287367564	0.005680895009411546	-0.005680895009411546	-0.0029029894681121826	-0.0007324178391514002	0.0	0.06026590463849121	0.0
1987-11-01	0.011110458287367564	0.005680895009411546	-0.005680895009411546	-0.0029029894681121826	-0.0007324178391514002	0.0	0.06026590463849121	0.0
1987-11-08	0.011110458287367564	0.005680895009411546	-0.005680895009411546	-0.0029029894681121826	-0.0007324178391514002	0.0	0.06026590463849121	0.0
1987-11-15	0.011110458287367564	0.005680895009411546	-0.005680895009411546	-0.0029029894681121826	-0.0007324178391514002	0.0	0.06026590463849121	4.3
1987-11-22	0.012639190517884868	-0.0007217742975004772	0.0	-0.005127132394259715	0.0065680563554518226	0.0	0.05963283867420944	0.0
1987-11-29	0.012639190517884868	-0.0007217742975004772	0.0	-0.005127132394259715	0.0065680563554518226	0.0	0.05963283867420944	0.0
1987-12-06	0.012639190517884868	-0.0007217742975004772	0.0	-0.005127132394259715	0.0065680563554518226	0.0	0.05963283867420944	0.0
1987-12-13	0.012639190517884868	-0.0007217742975004772	0.0	-0.005127132394259715	0.0065680563554518226	0.0	0.05963283867420944	0.0
1987-12-20	0.012639190517884868	-0.0007217742975004772	0.0	-0.005127132394259715	0.0065680563554518226	0.0	0.05963283867420944	4.5
1987-12-27	0.013211371574349541	-0.006496400544372283	0.002913633009763106	0.0	-0.0021812151706117056	0.0	0.06058315967022264	0.0
1988-01-03	0.013211371574349541	-0.006496400544372283	0.002913633009763106	0.0	-0.0021812151706117056	0.0	0.06058315967022264	5.5
1988-01-10	-0.0014621528290751364	0.002913633009763106	0.004291560534236072	-0.0072051935439991785	-0.0014729436248619445	0.0	0.06410372866460097	0.0
1988-01-17	-0.0014621528290751364	0.002913633009763106	0.004291560534236072	-0.0072051935439991785	-0.0014729436248619445	0.0	0.06410372866460097	0.0
1988-01-24	-0.0014621528290751364	0.002913633009763106	0.004291560534236072	-0.0072051935439991785	-0.0014729436248619445	0.0	0.06410372866460097	0.0
1988-01-31	-0.0014621528290751364	0.002913633009763106	0.004291560534236072	-0.0072051935439991785	-0.0014729436248619445	0.0	0.06410372866460097	0.0
1988-02-07	-0.0014621528290751364	0.002913633009763106	0.004291560534236072	-0.0072051935439991785	-0.0014729436248619445	0.0	0.06410372866460097	0.0
1988-02-14	-0.0014621528290751364	0.002913633009763106	0.004291560534236072	-0.0072051935439991785	-0.0014729436248619445	0.0	0.06410372866460097	0.0
1988-02-21	-0.0014621528290751364	0.002913633009763106	0.004291560534236072	-0.0072051935439991785	-0.0014729436248619445	0.0	0.06410372866460097	0.0
1988-02-28	-0.0014621528290751364	0.002913633009763106	0.004291560534236072	-0.0072051935439991785	-0.0014729436248619445	0.0	0.06410372866460097	0.0
1988-03-06	-0.0014621528290751364	0.002913633009763106	0.004291560534236072	-0.0072051935439991785	-0.0014729436248619445	0.0	0.06410372866460097	4.9
1988-03-13	-0.013971451524476595	0.011110458287367564	0.005680895009411546	-0.005680895009411546	-0.0029029894681121826	4.9	0.06637217271078219	5.9
1988-03-20	-0.022906959766773986	0.013211371574349541	-0.006496400544372283	0.002913633009763106	0.0	5.9	0.07096967218625436	0.0
1988-03-27	-0.022906959766773986	0.013211371574349541	-0.006496400544372283	0.002913633009763106	0.0	5.9	0.07096967218625436	4.7
1988-04-03	-0.0077414346150312405	-0.0133583401815765	0.012639190517884868	-0.0007217742975004772	0.0	0.0	0.06898978757875665	0.0
1988-04-10	-0.0077414346150312405	-0.0133583401815765	0.012639190517884868	-0.0007217742975004772	0.0	0.0	0.06898978757875665	4.5
1988-04-17	0.006875686420121263	-0.022906959766773986	0.013211371574349541	-0.006496400544372283	0.002913633009763106	0.0	0.06767772321652125	0.0
1988-04-24	0.006875686420121263	-0.022906959766773986	0.013211371574349541	-0.006496400544372283	0.002913633009763106	0.0	0.06767772321652125	0.0
1988-05-01	0.006875686420121263	-0.022906959766773986	0.013211371574349541	-0.006496400544372283	0.002913633009763106	0.0	0.06767772321652125	0.0
1988-05-08	0.006875686420121263	-0.022906959766773986	0.013211371574349541	-0.006496400544372283	0.002913633009763106	0.0	0.06767772321652125	0.0
1988-05-15	0.006875686420121263	-0.022906959766773986	0.013211371574349541	-0.006496400544372283	0.002913633009763106	0.0	0.06767772321652125	0.0
1988-05-22	0.006875686420121263	-0.022906959766773986	0.013211371574349541	-0.006496400544372283	0.002913633009763106	0.0	0.06767772321652125	6.1
1988-05-29	-0.0067788394177154	-0.0077414346150312405	-0.0133583401815765	0.012639190517884868	-0.0007217742975004772	0.0	0.07229717472640784	0.0
1988-06-05	-0.0067788394177154	-0.0077414346150312405	-0.0133583401815765	0.012639190517884868	-0.0007217742975004772	0.0	0.07229717472640784	0.0
1988-06-12	-0.0067788394177154	-0.0077414346150312405	-0.0133583401815765	0.012639190517884868	-0.0007217742975004772	0.0	0.07229717472640784	0.0
1988-06-19	-0.0067788394177154	-0.0077414346150312405	-0.0133583401815765	0.012639190517884868	-0.0007217742975004772	0.0	0.07229717472640784	0.0
1988-06-26	-0.0067788394177154	-0.0077414346150312405	-0.0133583401815765	0.012639190517884868	-0.0007217742975004772	0.0	0.07229717472640784	0.0
1988-07-03	-0.0067788394177154	-0.0077414346150312405	-0.0133583401815765	0.012639190517884868	-0.0007217742975004772	0.0	0.07229717472640784	0.0
1988-07-10	-0.0067788394177154	-0.0077414346150312405	-0.0133583401815765	0.012639190517884868	-0.0007217742975004772	0.0	0.07229717472640784	0.0
1988-07-17	-0.0067788394177154	-0.0077414346150312405	-0.0133583401815765	0.012639190517884868	-0.0007217742975004772	0.0	0.07229717472640784	4.5
1988-07-24	-0.007549939472234923	0.006875686420121263	-0.022906959766773986	0.013211371574349541	-0.006496400544372283	0.0	0.07130098973210583	0.0
1988-07-31	-0.007549939472234923	0.006875686420121263	-0.022906959766773986	0.013211371574349541	-0.006496400544372283	0.0	0.07130098973210583	0.0
1988-08-07	-0.007549939472234923	0.006875686420121263	-0.022906959766773986	0.013211371574349541	-0.006496400544372283	0.0	0.07130098973210583	0.0
1988-08-14	-0.007549939472234923	0.006875686420121263	-0.022906959766773986	0.013211371574349541	-0.006496400544372283	0.0	0.07130098973210583	4.9
1988-08-21	-0.00949108628073253	0.0020736117585892773	-0.011322578491344937	-0.0014621528290751364	0.002913633009763106	0.0	0.07296312903663442	0.0
1988-08-28	-0.00949108628073253	0.0020736117585892773	-0.011322578491344937	-0.0014621528290751364	0.002913633009763106	0.0	0.07296312903663442	4.9
1988-09-04	-0.001336706120681208	-0.004753393562600572	-0.006288330776047457	-0.013971451524476595	0.011110458287367564	0.0	0.07229717472640784	0.0
1988-09-11	-0.001336706120681208	-0.004753393562600572	-0.006288330776047457	-0.013971451524476595	0.011110458287367564	0.0	0.07229717472640784	4.7
1988-09-18	0.0	-0.0067788394177154	-0.0077414346150312405	-0.0133583401815765	0.012639190517884868	0.0	0.07229717472640784	0.0
1988-09-25	0.0	-0.0067788394177154	-0.0077414346150312405	-0.0133583401815765	0.012639190517884868	0.0	0.07229717472640784	4.7
1988-10-02	0.004770250202923931	-0.007549939472234923	0.006875686420121263	-0.022906959766773986	0.013211371574349541	4.7	0.06898978757875665	4.6
1988-10-09	-0.0006887397344332857	0.004770250202923931	-0.007549939472234923	0.006875686420121263	-0.022906959766773986	0.0	0.06931879857192585	0.0
1988-10-16	-0.0006887397344332857	0.004770250202923931	-0.007549939472234923	0.006875686420121263	-0.022906959766773986	0.0	0.06931879857192585	0.0
1988-10-23	-0.0006887397344332857	0.004770250202923931	-0.007549939472234923	0.006875686420121263	-0.022906959766773986	0.0	0.06931879857192585	0.0
1988-10-30	-0.0006887397344332857	0.004770250202923931	-0.007549939472234923	0.006875686420121263	-0.022906959766773986	0.0	0.06931879857192585	4.0
1988-11-06	-0.0021035284408760235	0.01229077350794522	-0.00949108628073253	0.0020736117585892773	-0.011322578491344937	4.0	0.06800513628805123	4.0
1988-11-13	0.0014048699820573554	0.00955852868702639	-0.001336706120681208	-0.004753393562600572	-0.006288330776047457	5.1	0.06702412145260922	0.0
1988-11-20	0.0014048699820573554	0.00955852868702639	-0.001336706120681208	-0.004753393562600572	-0.006288330776047457	5.1	0.06702412145260922	5.1
1988-11-27	0.0	-0.0006887397344332857	0.004770250202923931	-0.007549939472234923	0.006875686420121263	0.0	0.06931879857192585	0.0
1988-12-04	0.0	-0.0006887397344332857	0.004770250202923931	-0.007549939472234923	0.006875686420121263	0.0	0.06931879857192585	0.0
1988-12-11	0.0	-0.0006887397344332857	0.004770250202923931	-0.007549939472234923	0.006875686420121263	0.0	0.06931879857192585	4.4
1988-12-18	-0.0013898312912932198	-0.0021035284408760235	0.01229077350794522	-0.00949108628073253	0.0020736117585892773	4.6	0.06866117151308589	0.0
1988-12-25	-0.0013898312912932198	-0.0021035284408760235	0.01229077350794522	-0.00949108628073253	0.0020736117585892773	4.6	0.06866117151308589	0.0
1989-01-01	-0.0013898312912932198	-0.0021035284408760235	0.01229077350794522	-0.00949108628073253	0.0020736117585892773	4.6	0.06866117151308589	5.3
1989-01-08	-0.01470920010510429	-0.0027996872272126887	0.0014048699820573554	0.00955852868702639	-0.001336706120681208	0.0	0.07564109235448382	0.0
1989-01-15	-0.01470920010510429	-0.0027996872272126887	0.0014048699820573554	0.00955852868702639	-0.001336706120681208	0.0	0.07564109235448382	5.0
1989-01-22	-0.011949295289646332	0.0006838593935462045	-0.004838581454159496	0.00955852868702639	0.0	0.0	0.07564109235448382	0.0
1989-01-29	-0.011949295289646332	0.0006838593935462045	-0.004838581454159496	0.00955852868702639	0.0	0.0	0.07564109235448382	4.6
1989-02-05	-0.003278248412586282	-0.007417474522143862	0.0	-0.0006887397344332857	0.004770250202923931	4.6	0.07463425391901063	4.7
1989-02-12	-0.00455789515451971	-0.009457632445628028	-0.0013898312912932198	-0.0021035284408760235	0.01229077350794522	0.0	0.07564109235448382	0.0
1989-02-19	-0.00455789515451971	-0.009457632445628028	-0.0013898312912932198	-0.0021035284408760235	0.01229077350794522	0.0	0.07564109235448382	0.0
1989-02-26	-0.00455789515451971	-0.009457632445628028	-0.0013898312912932198	-0.0021035284408760235	0.01229077350794522	0.0	0.07564109235448382	4.4
1989-03-05	0.005218113824371484	-0.01470920010510429	-0.0027996872272126887	0.0014048699820573554	0.00955852868702639	4.4	0.07296312903663453	3.6
1989-03-12	0.008554077878024424	-0.011949295289646332	0.0006838593935462045	-0.004838581454159496	0.00955852868702639	0.0	0.07130098973210597	0.0
1989-03-19	0.008554077878024424	-0.011949295289646332	0.0006838593935462045	-0.004838581454159496	0.00955852868702639	0.0	0.07130098973210597	0.0
1989-03-26	0.008554077878024424	-0.011949295289646332	0.0006838593935462045	-0.004838581454159496	0.00955852868702639	0.0	0.07130098973210597	0.0
1989-04-02	0.008554077878024424	-0.011949295289646332	0.0006838593935462045	-0.004838581454159496	0.00955852868702639	0.0	0.07130098973210597	0.0
1989-04-09	0.008554077878024424	-0.011949295289646332	0.0006838593935462045	-0.004838581454159496	0.00955852868702639	0.0	0.07130098973210597	0.0
1989-04-16	0.008554077878024424	-0.011949295289646332	0.0006838593935462045	-0.004838581454159496	0.00955852868702639	0.0	0.07130098973210597	0.0
1989-04-23	0.008554077878024424	-0.011949295289646332	0.0006838593935462045	-0.004838581454159496	0.00955852868702639	0.0	0.07130098973210597	0.0
1989-04-30	0.008554077878024424	-0.011949295289646332	0.0006838593935462045	-0.004838581454159496	0.00955852868702639	0.0	0.07130098973210597	0.0
1989-05-07	0.008554077878024424	-0.011949295289646332	0.0006838593935462045	-0.004838581454159496	0.00955852868702639	0.0	0.07130098973210597	0.0
1989-05-14	0.008554077878024424	-0.011949295289646332	0.0006838593935462045	-0.004838581454159496	0.00955852868702639	0.0	0.07130098973210597	0.0
