time	b-value	Mean square deviation	Magnitude deficit	Elapsed days	Mean magnitude	Rate of square root of energy released	Mean time between characteristic events	Coefficient of variation from mean time	mag
2008-05-25	0.7456317808603237	0.010577196627058348	-0.09164521204648236	575.0	4.886999999999996	1223372602.3207252	21.579994517543856	0.6282193986476309	0.0
2008-06-01	0.7456317808603237	0.010577196627058348	-0.09164521204648236	575.0	4.886999999999996	1223372602.3207252	21.579994517543856	0.6282193986476309	4.9
2008-06-08	0.7487001676631995	0.010904820595334087	-0.08846752789780332	518.0	4.891999999999995	1362424662.5657187	21.579994517543856	0.6282193986476309	0.0
2008-06-15	0.7487001676631995	0.010904820595334087	-0.08846752789780332	518.0	4.891999999999995	1362424662.5657187	21.579994517543856	0.6282193986476309	5.5
2008-06-22	0.7492357706788939	0.012159874032521431	-0.06042895701155704	458.0	4.881999999999996	1511719931.6097364	22.331535879629627	0.6645625908800588	5.1
2008-06-29	0.8172395642797144	0.010908149612377177	0.12449564125391975	449.0	4.865999999999996	1366452247.115923	21.390961199294527	0.6475260839631111	4.5
2008-07-06	0.8172395642797144	0.010908149612377177	0.12449564125391975	459.0	4.865999999999996	1336682045.6537025	21.390961199294527	0.6475260839631111	5.1
2008-07-13	0.8203937953349572	0.010962243715997185	0.12586623217005233	468.0	4.8699999999999966	1316634996.447779	21.270109427609423	0.6596661817485092	0.0
2008-07-20	0.8203937953349572	0.010962243715997185	0.12586623217005233	468.0	4.8699999999999966	1316634996.447779	21.270109427609423	0.6596661817485092	0.0
2008-07-27	0.8203937953349572	0.010962243715997185	0.12586623217005233	468.0	4.8699999999999966	1316634996.447779	21.270109427609423	0.6596661817485092	0.0
2008-08-03	0.8203937953349572	0.010962243715997185	0.12586623217005233	468.0	4.8699999999999966	1316634996.447779	21.270109427609423	0.6596661817485092	0.0
2008-08-10	0.8203937953349572	0.010962243715997185	0.12586623217005233	468.0	4.8699999999999966	1316634996.447779	21.270109427609423	0.6596661817485092	4.5
2008-08-17	0.8203937953349572	0.010962243715997185	0.12586623217005233	499.0	4.8699999999999966	1234840036.7486186	21.270109427609423	0.6596661817485092	4.5
2008-08-24	0.8151223402572951	0.01107905969809386	0.12382482883854705	507.0	4.862999999999997	1206625747.4995036	18.13056768077601	0.6168316119656732	5.2
2008-08-31	0.8197963678913565	0.010895175904300407	0.12528194485157407	513.0	4.868999999999996	1200448550.2699456	19.4942913510101	0.6633145794721128	0.0
2008-09-07	0.8197963678913565	0.010895175904300407	0.12528194485157407	513.0	4.868999999999996	1200448550.2699456	19.4942913510101	0.6633145794721128	4.6
2008-09-14	0.8197963678913565	0.010895175904300407	0.12528194485157407	528.0	4.868999999999996	1166344898.2736402	19.4942913510101	0.6633145794721128	4.6
2008-09-21	0.8177011694780121	0.010652155161784287	0.1236805375041703	529.0	4.865999999999997	1161267397.7016368	19.4942913510101	0.6633145794721128	4.7
2008-09-28	0.8196197121537911	0.0108651616883516	0.1254480978267516	526.0	4.868999999999996	1170170215.353052	19.4942913510101	0.6633145794721128	0.0
2008-10-05	0.8196197121537911	0.0108651616883516	0.1254480978267516	526.0	4.868999999999996	1170170215.353052	19.4942913510101	0.6633145794721128	0.0
2008-10-12	0.8196197121537911	0.0108651616883516	0.1254480978267516	526.0	4.868999999999996	1170170215.353052	19.4942913510101	0.6633145794721128	4.9
2008-10-19	0.8216935985302888	0.011110354631482407	0.12702233391945494	526.0	4.8719999999999954	1173059289.3156302	19.4942913510101	0.6633145794721128	0.0
2008-10-26	0.8216935985302888	0.011110354631482407	0.12702233391945494	526.0	4.8719999999999954	1173059289.3156302	19.4942913510101	0.6633145794721128	5.0
2008-11-02	0.8224823240420368	0.011155297852093656	0.12733445313616976	502.0	4.872999999999996	1230553083.7821648	21.42031803542673	0.7101602494247466	5.1
2008-11-09	0.8267354383965071	0.011421600976184576	0.12977076323434744	498.0	4.878999999999996	1247314946.6093714	20.71145736882716	0.6972766559162902	4.5
2008-11-16	0.8224823240420368	0.011155297852093656	0.12733445313616976	502.0	4.872999999999996	1230553083.7821648	19.16767109500805	0.6526283002667993	4.5
2008-11-23	0.8218848965984357	0.011090456247909108	0.126752717825088	510.0	4.8719999999999954	1210554070.6069965	19.16767109500805	0.6526283002667993	5.0
2008-11-30	0.8252785017306182	0.011471051280757392	0.12916751523145995	518.0	4.876999999999996	1196845102.0107875	19.250298032407404	0.6701059444392314	0.0
2008-12-07	0.8252785017306182	0.011471051280757392	0.12916751523145995	518.0	4.876999999999996	1196845102.0107875	19.250298032407404	0.6701059444392314	0.0
2008-12-14	0.8252785017306182	0.011471051280757392	0.12916751523145995	518.0	4.876999999999996	1196845102.0107875	19.250298032407404	0.6701059444392314	4.6
2008-12-21	0.8252785017306182	0.011471051280757392	0.12916751523145995	542.0	4.876999999999996	1143848270.9254394	19.250298032407404	0.6701059444392314	0.0
2008-12-28	0.8252785017306182	0.011471051280757392	0.12916751523145995	542.0	4.876999999999996	1143848270.9254394	19.250298032407404	0.6701059444392314	0.0
2009-01-04	0.8252785017306182	0.011471051280757392	0.12916751523145995	542.0	4.876999999999996	1143848270.9254394	19.250298032407404	0.6701059444392314	4.6
2009-01-11	0.8232946985315424	0.011250802852349787	0.12749395071561231	562.0	4.873999999999996	1100747691.1009922	19.250298032407404	0.6701059444392314	4.5
2009-01-18	0.8213229632445032	0.011050277189149013	0.12577310128936506	564.0	4.870999999999996	1094577258.5604236	19.250298032407404	0.6701059444392314	0.0
2009-01-25	0.8213229632445032	0.011050277189149013	0.12577310128936506	564.0	4.870999999999996	1094577258.5604236	19.250298032407404	0.6701059444392314	5.1
2009-02-01	0.8275185231974104	0.011531374782777687	0.129917042378767	564.0	4.8799999999999955	1102917371.8999603	20.906627314814813	0.7131362008181892	5.7
2009-02-08	0.9004711278964604	0.010196552916329522	0.2792880852939961	565.0	4.870999999999996	1002147213.936475	20.906627314814813	0.7131362008181892	0.0
2009-02-15	0.9004711278964604	0.010196552916329522	0.2792880852939961	565.0	4.870999999999996	1002147213.936475	20.906627314814813	0.7131362008181892	0.0
2009-02-22	0.9004711278964604	0.010196552916329522	0.2792880852939961	565.0	4.870999999999996	1002147213.936475	20.906627314814813	0.7131362008181892	4.9
2009-03-01	0.9021694646855898	0.014038425121126904	0.3066796070111888	573.0	4.8589999999999955	965330660.3885756	20.906627314814813	0.7131362008181892	0.0
2009-03-08	0.9021694646855898	0.014038425121126904	0.3066796070111888	573.0	4.8589999999999955	965330660.3885756	20.906627314814813	0.7131362008181892	4.5
2009-03-15	0.8967912250235872	0.014004247203666182	0.3057348749712636	566.0	4.851999999999997	969449724.465268	21.76885416666667	0.734902531415249	0.0
2009-03-22	0.8967912250235872	0.014004247203666182	0.3057348749712636	566.0	4.851999999999997	969449724.465268	21.76885416666667	0.734902531415249	0.0
2009-03-29	0.8967912250235872	0.014004247203666182	0.3057348749712636	566.0	4.851999999999997	969449724.465268	21.76885416666667	0.734902531415249	0.0
2009-04-05	0.8967912250235872	0.014004247203666182	0.3057348749712636	566.0	4.851999999999997	969449724.465268	21.76885416666667	0.734902531415249	0.0
2009-04-12	0.8967912250235872	0.014004247203666182	0.3057348749712636	566.0	4.851999999999997	969449724.465268	21.76885416666667	0.734902531415249	0.0
2009-04-19	0.8967912250235872	0.014004247203666182	0.3057348749712636	566.0	4.851999999999997	969449724.465268	21.76885416666667	0.734902531415249	0.0
2009-04-26	0.8967912250235872	0.014004247203666182	0.3057348749712636	566.0	4.851999999999997	969449724.465268	21.76885416666667	0.734902531415249	5.3
2009-05-03	0.8974044545587614	0.012644394851533184	0.3017861665036499	614.0	4.852999999999997	896812705.5962064	25.525545910493825	0.7842065226123514	5.2
2009-05-10	0.8989976391593637	0.0123774926585312	0.30079537369194753	619.0	4.854999999999997	892545619.966661	25.773790991512342	0.7961551926404697	0.0
2009-05-17	0.8989976391593637	0.0123774926585312	0.30079537369194753	619.0	4.854999999999997	892545619.966661	25.773790991512342	0.7961551926404697	4.6
2009-05-24	0.8996644673687456	0.01243848355815165	0.3013304671328809	633.0	4.855999999999997	873366209.8079648	25.773790991512342	0.7961551926404697	0.0
2009-05-31	0.8996644673687456	0.01243848355815165	0.3013304671328809	633.0	4.855999999999997	873366209.8079648	25.773790991512342	0.7961551926404697	5.0
2009-06-07	0.8980712827681433	0.012708277004165158	0.30232147352900096	652.0	4.8539999999999965	845089069.4557506	25.778886477623463	0.7962806401404839	5.8
2009-06-14	0.8981658131373392	0.008613778238958422	0.2802445664950861	656.0	4.865999999999997	863631320.4984304	25.778886477623463	0.7962806401404839	5.1
2009-06-21	0.8990200235442152	0.00858293200285172	0.2802105507490271	628.0	4.866999999999997	903477953.451864	25.48352768132716	0.7842652996323738	0.0
2009-06-28	0.8990200235442152	0.00858293200285172	0.2802105507490271	628.0	4.866999999999997	903477953.451864	25.48352768132716	0.7842652996323738	0.0
2009-07-05	0.8990200235442152	0.00858293200285172	0.2802105507490271	628.0	4.866999999999997	903477953.451864	25.48352768132716	0.7842652996323738	0.0
2009-07-12	0.8990200235442152	0.00858293200285172	0.2802105507490271	628.0	4.866999999999997	903477953.451864	25.48352768132716	0.7842652996323738	0.0
2009-07-19	0.8990200235442152	0.00858293200285172	0.2802105507490271	628.0	4.866999999999997	903477953.451864	25.48352768132716	0.7842652996323738	0.0
2009-07-26	0.8990200235442152	0.00858293200285172	0.2802105507490271	628.0	4.866999999999997	903477953.451864	25.48352768132716	0.7842652996323738	0.0
2009-08-02	0.8990200235442152	0.00858293200285172	0.2802105507490271	628.0	4.866999999999997	903477953.451864	25.48352768132716	0.7842652996323738	5.0
2009-08-09	0.9027332059614596	0.00891504114018804	0.28245292031292824	680.0	4.871999999999997	838187267.0585153	26.55359768518519	0.8232095898131329	0.0
2009-08-16	0.9027332059614596	0.00891504114018804	0.28245292031292824	680.0	4.871999999999997	838187267.0585153	26.55359768518519	0.8232095898131329	6.2
2009-08-23	0.8561954728728539	0.005668581296782808	0.16398200981106115	680.0	4.886999999999997	886452875.6813961	26.55359768518519	0.8232095898131329	0.0
2009-08-30	0.8561954728728539	0.005668581296782808	0.16398200981106115	680.0	4.886999999999997	886452875.6813961	26.55359768518519	0.8232095898131329	4.6
2009-09-06	0.8532003905908067	0.00544192803296533	0.16181013979276582	693.0	4.882999999999997	866608716.7105455	22.432533275462962	0.8848871478174921	4.8
2009-09-13	0.8545706255242427	0.005533095516039612	0.16314440779461134	682.0	4.884999999999997	881725684.2385883	22.432533275462962	0.8848871478174921	0.0
2009-09-20	0.8545706255242427	0.005533095516039612	0.16314440779461134	682.0	4.884999999999997	881725684.2385883	22.432533275462962	0.8848871478174921	0.0
2009-09-27	0.8545706255242427	0.005533095516039612	0.16314440779461134	682.0	4.884999999999997	881725684.2385883	22.432533275462962	0.8848871478174921	4.5
2009-10-04	0.8545706255242427	0.005533095516039612	0.16314440779461134	685.0	4.884999999999997	877864111.8988571	22.432533275462962	0.8848871478174921	0.0
2009-10-11	0.8545706255242427	0.005533095516039612	0.16314440779461134	685.0	4.884999999999997	877864111.8988571	22.432533275462962	0.8848871478174921	0.0
2009-10-18	0.8545706255242427	0.005533095516039612	0.16314440779461134	685.0	4.884999999999997	877864111.8988571	22.432533275462962	0.8848871478174921	4.7
2009-10-25	0.8552767608002332	0.005582730565873989	0.1638038818841112	686.0	4.8859999999999975	877199592.6704776	22.432533275462962	0.8848871478174921	4.9
2009-11-01	0.8632142707569234	0.009689998946682292	0.20180592796204436	696.0	4.875999999999997	839629891.1156112	22.432533275462962	0.8848871478174921	0.0
2009-11-08	0.8632142707569234	0.009689998946682292	0.20180592796204436	696.0	4.875999999999997	839629891.1156112	22.432533275462962	0.8848871478174921	0.0
2009-11-15	0.8632142707569234	0.009689998946682292	0.20180592796204436	696.0	4.875999999999997	839629891.1156112	22.432533275462962	0.8848871478174921	0.0
2009-11-22	0.8632142707569234	0.009689998946682292	0.20180592796204436	696.0	4.875999999999997	839629891.1156112	22.432533275462962	0.8848871478174921	0.0
2009-11-29	0.8632142707569234	0.009689998946682292	0.20180592796204436	696.0	4.875999999999997	839629891.1156112	22.432533275462962	0.8848871478174921	0.0
2009-12-06	0.8632142707569234	0.009689998946682292	0.20180592796204436	696.0	4.875999999999997	839629891.1156112	22.432533275462962	0.8848871478174921	5.1
2009-12-13	0.8662315825756607	0.009902771601758656	0.20299383885283007	733.0	4.879999999999997	800860195.9058343	26.44936064814815	0.8284644238683851	0.0
2009-12-20	0.8662315825756607	0.009902771601758656	0.20299383885283007	733.0	4.879999999999997	800860195.9058343	26.44936064814815	0.8284644238683851	5.1
2009-12-27	0.8740820763696254	0.010758229013420832	0.2074639889348786	692.0	4.8909999999999965	857552616.5733309	25.072738768861452	0.8050143658619158	0.0
2010-01-03	0.8740820763696254	0.010758229013420832	0.2074639889348786	692.0	4.8909999999999965	857552616.5733309	25.072738768861452	0.8050143658619158	0.0
2010-01-10	0.8740820763696254	0.010758229013420832	0.2074639889348786	692.0	4.8909999999999965	857552616.5733309	25.072738768861452	0.8050143658619158	0.0
2010-01-17	0.8740820763696254	0.010758229013420832	0.2074639889348786	692.0	4.8909999999999965	857552616.5733309	25.072738768861452	0.8050143658619158	4.5
2010-01-24	0.8713461797281348	0.01045897854825418	0.20532338686299045	708.0	4.886999999999997	835524979.8239411	25.072738768861452	0.8050143658619158	4.5
2010-01-31	0.8678462959416059	0.010069398812282115	0.20289168968248816	711.0	4.881999999999997	828366383.8021525	25.01096198361823	0.7874783968664375	0.0
2010-02-07	0.8678462959416059	0.010069398812282115	0.20289168968248816	711.0	4.881999999999997	828366383.8021525	25.01096198361823	0.7874783968664375	0.0
2010-02-14	0.8678462959416059	0.010069398812282115	0.20289168968248816	711.0	4.881999999999997	828366383.8021525	25.01096198361823	0.7874783968664375	0.0
2010-02-21	0.8678462959416059	0.010069398812282115	0.20289168968248816	711.0	4.881999999999997	828366383.8021525	25.01096198361823	0.7874783968664375	4.8
2010-02-28	0.8641805741377231	0.010163880329855669	0.2025116878259805	715.0	4.876999999999997	818628881.8158424	25.35347731481481	0.7833196142364217	5.6
2010-03-07	0.8656710937444854	0.007678747768263953	0.1865096164710556	714.0	4.886999999999997	834271965.6550428	25.35347731481481	0.7833196142364217	0.0
2010-03-14	0.8656710937444854	0.007678747768263953	0.1865096164710556	714.0	4.886999999999997	834271965.6550428	25.35347731481481	0.7833196142364217	6.5
2010-03-21	0.8270395669001597	0.0044245851916680685	0.06421860969989268	708.0	4.911999999999997	934190046.3924576	27.452753240740737	0.7964925706727012	4.5
2010-03-28	0.8230414230927654	0.0042346803252230865	0.061389298300071886	689.0	4.905999999999997	954980199.5544846	28.08588686342593	0.8010909517075734	0.0
2010-04-04	0.8230414230927654	0.0042346803252230865	0.061389298300071886	689.0	4.905999999999997	954980199.5544846	28.08588686342593	0.8010909517075734	0.0
2010-04-11	0.8230414230927654	0.0042346803252230865	0.061389298300071886	689.0	4.905999999999997	954980199.5544846	28.08588686342593	0.8010909517075734	0.0
2010-04-18	0.8230414230927654	0.0042346803252230865	0.061389298300071886	689.0	4.905999999999997	954980199.5544846	28.08588686342593	0.8010909517075734	0.0
2010-04-25	0.8230414230927654	0.0042346803252230865	0.061389298300071886	689.0	4.905999999999997	954980199.5544846	28.08588686342593	0.8010909517075734	0.0
2010-05-02	0.8230414230927654	0.0042346803252230865	0.061389298300071886	689.0	4.905999999999997	954980199.5544846	28.08588686342593	0.8010909517075734	4.6
2010-05-09	0.8183213745722028	0.00397264728338097	0.0571302526995181	729.0	4.898999999999998	897924526.2487369	28.08588686342593	0.8010909517075734	0.0
2010-05-16	0.8183213745722028	0.00397264728338097	0.0571302526995181	729.0	4.898999999999998	897924526.2487369	28.08588686342593	0.8010909517075734	0.0
2010-05-23	0.8183213745722028	0.00397264728338097	0.0571302526995181	729.0	4.898999999999998	897924526.2487369	28.08588686342593	0.8010909517075734	0.0
2010-05-30	0.8183213745722028	0.00397264728338097	0.0571302526995181	729.0	4.898999999999998	897924526.2487369	28.08588686342593	0.8010909517075734	0.0
2010-06-06	0.8183213745722028	0.00397264728338097	0.0571302526995181	729.0	4.898999999999998	897924526.2487369	28.08588686342593	0.8010909517075734	4.7
2010-06-13	0.8148305617357907	0.003840712151723815	0.05390129816235145	757.0	4.893999999999998	861572922.168514	28.08588686342593	0.8010909517075734	5.9
2010-06-20	0.8118272931474714	0.0019821240093191193	0.027781255333072075	766.0	4.903999999999998	874134749.9178162	28.08588686342593	0.8010909517075734	0.0
2010-06-27	0.8118272931474714	0.0019821240093191193	0.027781255333072075	766.0	4.903999999999998	874134749.9178162	28.08588686342593	0.8010909517075734	0.0
2010-07-04	0.8118272931474714	0.0019821240093191193	0.027781255333072075	766.0	4.903999999999998	874134749.9178162	28.08588686342593	0.8010909517075734	4.6
2010-07-11	0.8118272931474714	0.0019821240093191193	0.027781255333072075	787.0	4.903999999999998	850809680.3520296	28.08588686342593	0.8010909517075734	4.5
2010-07-18	0.8118272931474714	0.0019821240093191193	0.027781255333072075	792.0	4.903999999999998	845438407.1174839	28.08588686342593	0.8010909517075734	0.0
2010-07-25	0.8118272931474714	0.0019821240093191193	0.027781255333072075	792.0	4.903999999999998	845438407.1174839	28.08588686342593	0.8010909517075734	5.1
2010-08-01	0.8160122328537616	0.002083780045467596	0.031168131804652614	806.0	4.909999999999998	835002994.7765106	32.24840740740741	0.8034229100901927	0.0
2010-08-08	0.8160122328537616	0.002083780045467596	0.031168131804652614	806.0	4.909999999999998	835002994.7765106	32.24840740740741	0.8034229100901927	4.8
2010-08-15	0.8301460399296455	0.004008247793541333	0.1121694095871426	820.0	4.878999999999999	765913657.5987751	35.052352053140105	0.8616656313764387	4.5
2010-08-22	0.8272335597607562	0.0038941437353259578	0.10963944761287704	829.0	4.874999999999999	755337122.1683968	35.052352053140105	0.8616656313764387	4.5
2010-08-29	0.8227126961407865	0.003738598509054072	0.1064906045111087	835.0	4.868999999999999	745807519.6703961	36.645271464646456	0.89605384705002	5.4
2010-09-05	0.8276179535103544	0.002953228269049972	0.1051849435322172	840.0	4.875999999999999	748810789.5789517	36.562913647343	0.9150344334299492	5.2
2010-09-12	0.8436063971932188	0.005896794506861508	0.15913156097030878	846.0	4.866999999999998	715669988.7729808	35.27628761574074	0.8911593295673003	0.0
2010-09-19	0.8436063971932188	0.005896794506861508	0.15913156097030878	846.0	4.866999999999998	715669988.7729808	35.27628761574074	0.8911593295673003	0.0
2010-09-26	0.8436063971932188	0.005896794506861508	0.15913156097030878	846.0	4.866999999999998	715669988.7729808	35.27628761574074	0.8911593295673003	4.6
2010-10-03	0.8405503582247033	0.005711583692310171	0.15708408940204688	872.0	4.862999999999999	691776027.2006887	36.80993407809984	0.9263009531460742	5.5
2010-10-10	1.007024422211228	0.0019637167449779963	0.04652025747437083	878.0	4.847999999999998	563177058.8003439	36.49177083333333	0.9390512914077284	0.0
2010-10-17	1.007024422211228	0.0019637167449779963	0.04652025747437083	878.0	4.847999999999998	563177058.8003439	36.49177083333333	0.9390512914077284	0.0
2010-10-24	1.007024422211228	0.0019637167449779963	0.04652025747437083	878.0	4.847999999999998	563177058.8003439	36.49177083333333	0.9390512914077284	0.0
2010-10-31	1.007024422211228	0.0019637167449779963	0.04652025747437083	878.0	4.847999999999998	563177058.8003439	36.49177083333333	0.9390512914077284	5.2
2010-11-07	1.0130553694227291	0.002035340297053808	0.04796775962203448	906.0	4.854999999999999	550657154.5055343	36.24263194444444	0.9521888595683032	4.8
2010-11-14	1.0092182029096564	0.0021973195296169485	0.05215742393309242	911.0	4.847999999999998	540933126.4673616	37.75133487654321	0.9905928942499992	5.0
2010-11-21	1.0092182029096564	0.0021973195296169485	0.05215742393309242	920.0	4.847999999999998	535641389.36061573	38.32724729938271	1.0186376558531076	0.0
2010-11-28	1.0092182029096564	0.0021973195296169485	0.05215742393309242	920.0	4.847999999999998	535641389.36061573	38.32724729938271	1.0186376558531076	5.0
2010-12-05	1.0129253106045153	0.0023078653548109524	0.053823180873509464	930.0	4.851999999999999	532277626.8760298	37.20245462962963	0.9984382591501392	0.0
2010-12-12	1.0129253106045153	0.0023078653548109524	0.053823180873509464	930.0	4.851999999999999	532277626.8760298	37.20245462962963	0.9984382591501392	0.0
2010-12-19	1.0129253106045153	0.0023078653548109524	0.053823180873509464	930.0	4.851999999999999	532277626.8760298	37.20245462962963	0.9984382591501392	0.0
2010-12-26	1.0129253106045153	0.0023078653548109524	0.053823180873509464	930.0	4.851999999999999	532277626.8760298	37.20245462962963	0.9984382591501392	0.0
2011-01-02	1.0129253106045153	0.0023078653548109524	0.053823180873509464	930.0	4.851999999999999	532277626.8760298	37.20245462962963	0.9984382591501392	4.6
2011-01-09	1.0074170017735025	0.0022124990170443687	0.05096898834376784	969.0	4.845999999999998	507753356.28633374	37.22710599922839	0.9780691661184608	4.8
2011-01-16	1.0102270002668958	0.002178706075634791	0.052700101834869166	969.0	4.848999999999998	509072890.415001	37.22710599922839	0.9780691661184608	5.0
2011-01-23	1.012486178322211	0.0024716758686375885	0.06880775824247021	982.0	4.841999999999999	493632595.41188747	37.85816064814814	1.0124181091175108	0.0
2011-01-30	1.012486178322211	0.0024716758686375885	0.06880775824247021	982.0	4.841999999999999	493632595.41188747	37.85816064814814	1.0124181091175108	5.1
2011-02-06	1.0149934736888746	0.0026793527886920247	0.06938404088585592	973.0	4.845	500156989.8694527	36.738895121082614	0.990797347504136	5.1
2011-02-13	1.0185172498454993	0.002968259153043545	0.07025991492431949	978.0	4.849	500307638.5741192	35.780241340877915	0.9749466376289192	5.3
2011-02-20	1.0246660603861613	0.0026961460213208235	0.06955844742059103	971.0	4.857	509697387.77479225	34.69748470568783	0.9514878984568328	4.6
2011-02-27	1.0215663167308269	0.003459366029950044	0.07876181390105598	978.0	4.848	497507512.69541794	35.887040895061716	0.9804284121637392	5.3
2011-03-06	1.0286049251237803	0.0033215893365486663	0.07834299706190606	935.0	4.857	527030734.54830974	32.80004794973545	0.8854448330770931	0.0
2011-03-13	1.0286049251237803	0.0033215893365486663	0.07834299706190606	935.0	4.857	527030734.54830974	32.80004794973545	0.8854448330770931	7.9
2011-03-20	1.0381217034949897	0.007934203650544714	-0.2786615739556231	1.0	4.835000000000004	439968589447.35016	0.08832724171539963	1.0017840166763836	6.0
2011-03-27	1.4318155514073476	0.009592062076887007	-0.18987608309652604	4.0	4.848000000000004	101116391463.60432	0.21144896384479714	0.8186055455701814	6.2
2011-04-03	1.1026306551564788	0.0046489919635358855	-0.0920448184926066	7.0	4.8300000000000045	62486711255.090775	0.39919598765432107	0.6611494621780529	6.0
2011-04-10	1.1741038166256628	0.003822521728973382	0.02739280164019675	11.0	4.794000000000007	35387854877.76903	0.6130403265107213	0.7489693098317961	7.1
2011-04-17	0.7784494754461593	0.05979685538910795	0.4166012238426733	15.0	4.737000000000006	31663214930.22288	1.366028935185185	1.1399732451309421	6.6
2011-04-24	0.9150244389073254	0.01045459925600757	0.10675866128959033	9.0	4.784000000000003	50553484450.85693	0.4850474537037037	0.9687826820471528	6.2
2011-05-01	0.965799398265505	0.010923624918654104	-0.19080334885298544	13.0	4.769000000000006	31372998702.596863	1.487960390946502	0.6498011805941349	5.5
2011-05-08	1.1625021892405438	0.006294111642963893	0.03867105810353344	19.0	4.786000000000007	20487047575.262974	1.248877314814815	0.6715117808185082	5.2
2011-05-15	1.2395029293912343	0.0117787874229036	0.15994467367783738	23.0	4.757000000000006	15361769079.048462	1.1833902391975306	0.8299797094311776	6.1
2011-05-22	1.1490690663834489	0.018752606791514703	0.05497174282089912	25.0	4.767000000000007	14791968771.550312	1.5612739197530865	0.8712426183157073	5.8
2011-05-29	1.3002699999928125	0.00914290653069484	0.10569238099547996	28.0	4.762000000000006	12527356881.716215	1.8165699404761904	0.8640615333822808	5.0
2011-06-05	1.2841472492933266	0.01070280576915075	0.10803600096108656	32.0	4.750000000000006	10755047316.265564	2.215523726851852	0.9586521328171856	5.5
2011-06-12	1.2502951942341518	0.01983532298361477	0.12006960495896468	34.0	4.727000000000007	9723824568.003136	3.627900752314815	1.0329578893258422	5.4
2011-06-19	1.2783123815461963	0.013109397108080732	0.11872125471650108	38.0	4.746000000000006	9012789328.784979	3.86664609053498	1.149938431027959	5.7
2011-06-26	1.2205105293612244	0.014936462762407909	0.054613087542434435	42.0	4.744000000000005	8256537624.291331	5.002756558641977	1.5337442970320274	5.4
2011-07-03	1.2196866098313843	0.011756807935377724	0.04652524213481346	45.0	4.750000000000004	7859199832.704515	6.5745505401234565	1.7598204888228401	5.0
2011-07-10	1.4406529314443792	0.010262513113041726	-0.07179189872804502	49.0	4.749000000000004	6799426796.201747	5.747028356481481	1.4701123943136316	5.7
2011-07-17	1.3287951934282711	0.016145938245988617	-0.1823508526125499	54.0	4.762000000000003	6495233725.849005	6.0578819444444445	1.5264224867020235	5.5
2011-07-24	1.3525488068861224	0.00963765988995827	-0.2754894015604963	56.0	4.774000000000002	6272930413.030836	4.7280124158249155	1.1627761641333991	6.3
2011-07-31	0.9989466566662614	0.015025834806049278	-0.07424930286900544	59.0	4.8000000000000025	7169899247.905313	4.246923225308643	1.2125645910408214	6.3
2011-08-07	0.926703897045494	0.012594554685752088	-0.2361514046019142	57.0	4.833000000000004	8365495293.075883	3.4075401234567897	0.9995781243309756	5.9
2011-08-14	0.9023603993644771	0.00840011826969007	-0.2934203784426428	56.0	4.839000000000004	8777099146.466356	3.0622739197530873	1.1486007616115737	5.8
2011-08-21	0.9051244988672515	0.007891813037988681	-0.28824226286250104	56.0	4.841000000000005	8830086683.460209	3.215621383101852	1.2144872335613013	6.2
2011-08-28	0.8285689665639616	0.010508396001544644	-0.4415896921764668	57.0	4.848000000000004	9100670612.058271	3.0636392195767197	1.1464567732665305	5.9
2011-09-04	0.7989858480460251	0.008460305732989136	-0.5215319650729286	54.0	4.851000000000004	9863231500.6365	2.9202517361111107	1.240254321530114	5.0
2011-09-11	0.8048012966494781	0.015104548472064066	-0.4769574682317206	54.0	4.840000000000004	9553477790.645763	4.457911844135803	0.7088308352221285	5.2
2011-09-18	0.7879645063621454	0.017964817626458702	-0.4940676978445051	54.0	4.824000000000005	9345884925.664946	5.149949074074074	0.7691457671446174	6.1
2011-09-25	0.9359588261719052	0.02475329899522771	-0.15725274062065608	55.0	4.796000000000003	8041698406.340264	7.307445436507938	0.956589623314966	5.1
2011-10-02	0.944503606568614	0.02721902914322721	-0.14352556218354096	58.0	4.8000000000000025	7629863084.125705	6.848467881944447	0.956575922166308	5.1
2011-10-09	1.0715334876854703	0.02944742804648833	-0.016703971717617172	61.0	4.775000000000003	6326672596.969435	6.764775752314815	0.9441885266427148	5.3
2011-10-16	1.0849212540298665	0.0265190638124142	-0.01848999786183203	64.0	4.787000000000003	6132431080.993549	6.067007458847737	0.8583504354682652	5.6
2011-10-23	1.0918050830675232	0.01818211247122981	-0.034808682184834794	66.0	4.8000000000000025	6127656420.400237	6.067007458847737	0.8583504354682652	5.0
2011-10-30	1.1129949179542662	0.024309379973655728	0.01948838638353223	67.0	4.7840000000000025	5779814181.56474	4.835068158436213	1.1889325673278806	5.0
2011-11-06	1.291340225377541	0.02003042378672145	0.11504203523247457	69.0	4.770000000000001	5149230055.571051	5.184444444444444	1.2993086964248073	5.0
2011-11-13	1.427161280973113	0.02724819496754369	0.2372518086239044	74.0	4.763000000000003	4595471122.5266285	5.04754436728395	1.3319204500503803	4.8
2011-11-20	1.4341081582304804	0.028169092023116012	0.2387001525711776	81.0	4.769000000000003	4228094316.753538	5.04754436728395	1.3319204500503803	5.3
2011-11-27	1.447139345409925	0.02761179488309996	0.2284673132490367	74.0	4.788000000000002	4766212169.155198	5.177846395502646	1.1949534486368871	6.1
